,Learning rates,Number of leaf nodes,Number of trees,MSE
1844,0.23947368421052634,65.0,22.0,44025.69064793466
1845,0.23947368421052634,65.0,27.0,36566.12380630444
1846,0.23947368421052634,65.0,33.0,32927.950349137864
1847,0.23947368421052634,65.0,38.0,31113.489489982596
1848,0.23947368421052634,65.0,43.0,29114.626991712703
1849,0.23947368421052634,65.0,48.0,27796.04290366143
1850,0.23947368421052634,65.0,54.0,27550.528743275157
1851,0.23947368421052634,65.0,59.0,26847.596935983267
1852,0.23947368421052634,65.0,64.0,26484.711087509062
1853,0.23947368421052634,65.0,69.0,25117.038402312613
1854,0.23947368421052634,65.0,75.0,25381.234749801202
1855,0.23947368421052634,65.0,80.0,24173.21147219556
1856,0.23947368421052634,65.0,85.0,23473.42220239368
1857,0.23947368421052634,65.0,90.0,24975.571440579617
1858,0.23947368421052634,65.0,96.0,23612.03589339191
1859,0.23947368421052634,65.0,101.0,23250.976218063875
1860,0.23947368421052634,70.0,1.0,1266630.9715635194
1861,0.23947368421052634,70.0,6.0,292292.0974795063
1862,0.23947368421052634,70.0,12.0,98024.90379827032
1863,0.23947368421052634,70.0,17.0,59587.86939949483
1864,0.23947368421052634,70.0,22.0,44025.69064793469
1865,0.23947368421052634,70.0,27.0,36566.12380630444
1866,0.23947368421052634,70.0,33.0,33333.18367404374
1867,0.23947368421052634,70.0,38.0,30828.015050084166
1868,0.23947368421052634,70.0,43.0,30031.287879124913
1869,0.23947368421052634,70.0,48.0,28182.130773890494
1870,0.23947368421052634,70.0,54.0,26431.50514182216
1871,0.23947368421052634,70.0,59.0,26847.596935983263
1872,0.23947368421052634,70.0,64.0,25603.441539730462
1873,0.23947368421052634,70.0,69.0,24840.47776048764
1874,0.23947368421052634,70.0,75.0,25326.285711816952
1875,0.23947368421052634,70.0,80.0,24509.52081190827
1876,0.23947368421052634,70.0,85.0,24711.575060434418
1877,0.23947368421052634,70.0,90.0,23639.796254161563
1878,0.23947368421052634,70.0,96.0,22951.906633724295
1879,0.23947368421052634,70.0,101.0,23243.158550824144
1880,0.23947368421052634,75.0,1.0,1266630.9715635194
1881,0.23947368421052634,75.0,6.0,292292.0974795063
1882,0.23947368421052634,75.0,12.0,98024.90379827032
1883,0.23947368421052634,75.0,17.0,59587.869399494826
1884,0.23947368421052634,75.0,22.0,44025.69064793469
1885,0.23947368421052634,75.0,27.0,35874.04847658272
1886,0.23947368421052634,75.0,33.0,33590.22866040496
1887,0.23947368421052634,75.0,38.0,31569.07339818145
1888,0.23947368421052634,75.0,43.0,29686.583991897514
1889,0.23947368421052634,75.0,48.0,28523.136708040038
1890,0.23947368421052634,75.0,54.0,27314.1372010405
1891,0.23947368421052634,75.0,59.0,26693.62524684158
1892,0.23947368421052634,75.0,64.0,25625.50529275524
1893,0.23947368421052634,75.0,69.0,25443.959406497954
1894,0.23947368421052634,75.0,75.0,25173.7438738772
1895,0.23947368421052634,75.0,80.0,24173.500938453228
1896,0.23947368421052634,75.0,85.0,24617.04814591236
1897,0.23947368421052634,75.0,90.0,24525.91889297457
1898,0.23947368421052634,75.0,96.0,24172.445842188343
1899,0.23947368421052634,75.0,101.0,23666.731855829334
1900,0.23947368421052634,80.0,1.0,1266630.9715635194
1901,0.23947368421052634,80.0,6.0,292292.0974795063
1902,0.23947368421052634,80.0,12.0,98024.90379827032
1903,0.23947368421052634,80.0,17.0,59587.86939949482
1904,0.23947368421052634,80.0,22.0,44025.69064793469
1905,0.23947368421052634,80.0,27.0,36566.12380630446
1906,0.23947368421052634,80.0,33.0,33590.22866040496
1907,0.23947368421052634,80.0,38.0,30177.09120435558
1908,0.23947368421052634,80.0,43.0,30477.196095833213
1909,0.23947368421052634,80.0,48.0,28704.883855127267
1910,0.23947368421052634,80.0,54.0,26108.995182810006
1911,0.23947368421052634,80.0,59.0,26998.5842930883
1912,0.23947368421052634,80.0,64.0,25488.796739775913
1913,0.23947368421052634,80.0,69.0,25255.745336245007
1914,0.23947368421052634,80.0,75.0,24934.3320579909
1915,0.23947368421052634,80.0,80.0,23894.22670508159
1916,0.23947368421052634,80.0,85.0,25019.368651873097
1917,0.23947368421052634,80.0,90.0,24195.810063594065
1918,0.23947368421052634,80.0,96.0,23238.566456480505
1919,0.23947368421052634,80.0,101.0,23977.660224334464
1920,0.23947368421052634,85.0,1.0,1266630.9715635192
1921,0.23947368421052634,85.0,6.0,292292.0974795063
1922,0.23947368421052634,85.0,12.0,98024.90379827032
1923,0.23947368421052634,85.0,17.0,59587.869399494826
1924,0.23947368421052634,85.0,22.0,44025.69064793469
1925,0.23947368421052634,85.0,27.0,36566.12380630446
1926,0.23947368421052634,85.0,33.0,34035.71003339674
1927,0.23947368421052634,85.0,38.0,30177.773418694946
1928,0.23947368421052634,85.0,43.0,30412.65751825215
1929,0.23947368421052634,85.0,48.0,28364.054371459744
1930,0.23947368421052634,85.0,54.0,27462.65555868174
1931,0.23947368421052634,85.0,59.0,26429.766832754896
1932,0.23947368421052634,85.0,64.0,26332.20635360094
1933,0.23947368421052634,85.0,69.0,25375.425676915453
1934,0.23947368421052634,85.0,75.0,24338.205892253758
1935,0.23947368421052634,85.0,80.0,24956.26218378848
1936,0.23947368421052634,85.0,85.0,23421.774526454647
1937,0.23947368421052634,85.0,90.0,24056.9343786586
1938,0.23947368421052634,85.0,96.0,23829.46176245272
1939,0.23947368421052634,85.0,101.0,24182.77503388599
1940,0.23947368421052634,91.0,1.0,1266630.9715635194
1941,0.23947368421052634,91.0,6.0,292292.0974795063
1942,0.23947368421052634,91.0,12.0,98024.90379827033
1943,0.23947368421052634,91.0,17.0,59587.86939949478
1944,0.23947368421052634,91.0,22.0,44025.69064793465
1945,0.23947368421052634,91.0,27.0,35874.048476582764
1946,0.23947368421052634,91.0,33.0,33880.35733807471
1947,0.23947368421052634,91.0,38.0,30575.24702511135
1948,0.23947368421052634,91.0,43.0,29503.789335317277
1949,0.23947368421052634,91.0,48.0,28586.261469685713
1950,0.23947368421052634,91.0,54.0,27462.65555868176
1951,0.23947368421052634,91.0,59.0,26916.64678222873
1952,0.23947368421052634,91.0,64.0,25625.505292755224
1953,0.23947368421052634,91.0,69.0,24845.551001767904
1954,0.23947368421052634,91.0,75.0,24961.295442720024
1955,0.23947368421052634,91.0,80.0,24621.383937211103
1956,0.23947368421052634,91.0,85.0,24867.643266217
1957,0.23947368421052634,91.0,90.0,24269.14600323216
1958,0.23947368421052634,91.0,96.0,23557.527825543482
1959,0.23947368421052634,91.0,101.0,22707.90797009273
1960,0.23947368421052634,96.0,1.0,1266630.9715635194
1961,0.23947368421052634,96.0,6.0,292292.0974795063
1962,0.23947368421052634,96.0,12.0,98024.90379827034
1963,0.23947368421052634,96.0,17.0,59587.869399494826
1964,0.23947368421052634,96.0,22.0,44025.6906479347
1965,0.23947368421052634,96.0,27.0,35874.048476582764
1966,0.23947368421052634,96.0,33.0,32927.95034913788
1967,0.23947368421052634,96.0,38.0,30436.780338171986
1968,0.23947368421052634,96.0,43.0,29115.232062309562
1969,0.23947368421052634,96.0,48.0,28586.612585808234
1970,0.23947368421052634,96.0,54.0,26627.43527424251
1971,0.23947368421052634,96.0,59.0,26289.680588027684
1972,0.23947368421052634,96.0,64.0,25032.656942719816
1973,0.23947368421052634,96.0,69.0,25094.268910741048
1974,0.23947368421052634,96.0,75.0,25078.065804542504
1975,0.23947368421052634,96.0,80.0,24532.6125940352
1976,0.23947368421052634,96.0,85.0,24492.424123269666
1977,0.23947368421052634,96.0,90.0,23995.93663900517
1978,0.23947368421052634,96.0,96.0,23631.645121170834
1979,0.23947368421052634,96.0,101.0,24147.856734638288
1980,0.23947368421052634,101.0,1.0,1266630.9715635194
1981,0.23947368421052634,101.0,6.0,292292.0974795063
1982,0.23947368421052634,101.0,12.0,98024.90379827032
1983,0.23947368421052634,101.0,17.0,59587.86939949487
1984,0.23947368421052634,101.0,22.0,44025.69064793466
1985,0.23947368421052634,101.0,27.0,35874.04847658278
1986,0.23947368421052634,101.0,33.0,32927.950349137864
1987,0.23947368421052634,101.0,38.0,30828.01505008419
1988,0.23947368421052634,101.0,43.0,30115.994383588037
1989,0.23947368421052634,101.0,48.0,28934.71030592789
1990,0.23947368421052634,101.0,54.0,26900.92159746834
1991,0.23947368421052634,101.0,59.0,25624.61554805558
1992,0.23947368421052634,101.0,64.0,26251.020592283614
1993,0.23947368421052634,101.0,69.0,26043.572733430898
1994,0.23947368421052634,101.0,75.0,24681.30654223407
1995,0.23947368421052634,101.0,80.0,24310.278873649182
1996,0.23947368421052634,101.0,85.0,24558.283538203574
1997,0.23947368421052634,101.0,90.0,24906.47586824873
1998,0.23947368421052634,101.0,96.0,23170.40172993303
1999,0.23947368421052634,101.0,101.0,23889.677365611496
2000,0.2968421052631579,2.0,1.0,1465009.9812428614
2001,0.2968421052631579,2.0,6.0,790253.0041400646
2002,0.2968421052631579,2.0,12.0,497327.33494670014
2003,0.2968421052631579,2.0,17.0,402121.2483090116
2004,0.2968421052631579,2.0,22.0,312142.0102491355
2005,0.2968421052631579,2.0,27.0,300563.6568037498
2006,0.2968421052631579,2.0,33.0,261509.61728061
2007,0.2968421052631579,2.0,38.0,241464.25026573404
2008,0.2968421052631579,2.0,43.0,230776.82487429542
2009,0.2968421052631579,2.0,48.0,235454.50379677277
2010,0.2968421052631579,2.0,54.0,225715.83021549304
2011,0.2968421052631579,2.0,59.0,222954.57246156124
2012,0.2968421052631579,2.0,64.0,207495.00634255906
2013,0.2968421052631579,2.0,69.0,200585.05780957895
2014,0.2968421052631579,2.0,75.0,200081.79525733547
2015,0.2968421052631579,2.0,80.0,195706.0809510852
2016,0.2968421052631579,2.0,85.0,187172.92173012323
2017,0.2968421052631579,2.0,90.0,181651.28003137035
2018,0.2968421052631579,2.0,96.0,175101.62015816945
2019,0.2968421052631579,2.0,101.0,175060.2542588485
2020,0.2968421052631579,7.0,1.0,1155995.8373418665
2021,0.2968421052631579,7.0,6.0,211933.48815438288
2022,0.2968421052631579,7.0,12.0,82156.93497497565
2023,0.2968421052631579,7.0,17.0,53755.694467454356
2024,0.2968421052631579,7.0,22.0,42088.851182192986
2025,0.2968421052631579,7.0,27.0,37333.79812578622
2026,0.2968421052631579,7.0,33.0,33993.73703210335
2027,0.2968421052631579,7.0,38.0,31858.06604325561
2028,0.2968421052631579,7.0,43.0,30851.861628298095
2029,0.2968421052631579,7.0,48.0,29682.960276951635
2030,0.2968421052631579,7.0,54.0,28543.319646223666
2031,0.2968421052631579,7.0,59.0,28363.871906405308
2032,0.2968421052631579,7.0,64.0,27337.575404382416
2033,0.2968421052631579,7.0,69.0,27461.705457304583
2034,0.2968421052631579,7.0,75.0,26790.543082535372
2035,0.2968421052631579,7.0,80.0,26482.16035202291
2036,0.2968421052631579,7.0,85.0,25858.164820734288
2037,0.2968421052631579,7.0,90.0,26016.47920597814
2038,0.2968421052631579,7.0,96.0,25601.655757356228
2039,0.2968421052631579,7.0,101.0,25637.015539094486
2040,0.2968421052631579,12.0,1.0,1156114.7808150304
2041,0.2968421052631579,12.0,6.0,217893.97564605842
2042,0.2968421052631579,12.0,12.0,66542.64326102691
2043,0.2968421052631579,12.0,17.0,33668.28120758776
2044,0.2968421052631579,12.0,22.0,25246.536840711615
2045,0.2968421052631579,12.0,27.0,23389.71992635664
2046,0.2968421052631579,12.0,33.0,20351.335218963395
2047,0.2968421052631579,12.0,38.0,18728.285577937666
2048,0.2968421052631579,12.0,43.0,18266.70547123116
2049,0.2968421052631579,12.0,48.0,17722.95587653911
2050,0.2968421052631579,12.0,54.0,17052.313332362795
2051,0.2968421052631579,12.0,59.0,16907.93510894887
2052,0.2968421052631579,12.0,64.0,16959.073807118653
2053,0.2968421052631579,12.0,69.0,16875.656639476943
2054,0.2968421052631579,12.0,75.0,17226.3640616159
2055,0.2968421052631579,12.0,80.0,16678.283294624
2056,0.2968421052631579,12.0,85.0,16580.897173008736
2057,0.2968421052631579,12.0,90.0,16590.94525107981
2058,0.2968421052631579,12.0,96.0,15779.214622968633
2059,0.2968421052631579,12.0,101.0,16056.022375225857
2060,0.2968421052631579,18.0,1.0,1156114.7808150304
2061,0.2968421052631579,18.0,6.0,217893.9756460584
2062,0.2968421052631579,18.0,12.0,66542.64326102691
2063,0.2968421052631579,18.0,17.0,33668.28120758779
2064,0.2968421052631579,18.0,22.0,25332.519876758684
2065,0.2968421052631579,18.0,27.0,23165.71660285718
2066,0.2968421052631579,18.0,33.0,20567.94142023162
2067,0.2968421052631579,18.0,38.0,18728.285577937677
2068,0.2968421052631579,18.0,43.0,18423.741197253137
2069,0.2968421052631579,18.0,48.0,17754.308622479617
2070,0.2968421052631579,18.0,54.0,17117.540251116887
2071,0.2968421052631579,18.0,59.0,16622.952518864444
2072,0.2968421052631579,18.0,64.0,17028.49454113832
2073,0.2968421052631579,18.0,69.0,16730.639454667897
2074,0.2968421052631579,18.0,75.0,16944.633241220672
2075,0.2968421052631579,18.0,80.0,17023.49317235198
2076,0.2968421052631579,18.0,85.0,16584.09226952565
2077,0.2968421052631579,18.0,90.0,16620.150153118422
2078,0.2968421052631579,18.0,96.0,16038.008197084817
2079,0.2968421052631579,18.0,101.0,15885.216434009995
2080,0.2968421052631579,23.0,1.0,1156114.7808150307
2081,0.2968421052631579,23.0,6.0,217893.97564605842
2082,0.2968421052631579,23.0,12.0,66542.6432610269
2083,0.2968421052631579,23.0,17.0,33879.450639341056
2084,0.2968421052631579,23.0,22.0,25332.519876758688
2085,0.2968421052631579,23.0,27.0,23389.719926356636
2086,0.2968421052631579,23.0,33.0,20334.575112667822
2087,0.2968421052631579,23.0,38.0,18728.285577937673
2088,0.2968421052631579,23.0,43.0,18411.32802229902
2089,0.2968421052631579,23.0,48.0,18098.54763516888
2090,0.2968421052631579,23.0,54.0,17218.178122375168
2091,0.2968421052631579,23.0,59.0,16664.94284680104
2092,0.2968421052631579,23.0,64.0,17078.463244829156
2093,0.2968421052631579,23.0,69.0,17013.93792183622
2094,0.2968421052631579,23.0,75.0,16918.898570479185
2095,0.2968421052631579,23.0,80.0,16902.645052515596
2096,0.2968421052631579,23.0,85.0,16769.70376323389
2097,0.2968421052631579,23.0,90.0,16444.833552623375
2098,0.2968421052631579,23.0,96.0,15751.28975430084
2099,0.2968421052631579,23.0,101.0,15850.309419755482
2100,0.2968421052631579,28.0,1.0,1156114.7808150307
2101,0.2968421052631579,28.0,6.0,217893.97564605833
2102,0.2968421052631579,28.0,12.0,66118.41521027243
2103,0.2968421052631579,28.0,17.0,33668.28120758777
2104,0.2968421052631579,28.0,22.0,25332.51987675868
2105,0.2968421052631579,28.0,27.0,23165.71660285719
2106,0.2968421052631579,28.0,33.0,20334.575112667815
2107,0.2968421052631579,28.0,38.0,18728.28557793768
2108,0.2968421052631579,28.0,43.0,18411.328022299036
2109,0.2968421052631579,28.0,48.0,18111.356645496573
2110,0.2968421052631579,28.0,54.0,17260.219877978358
2111,0.2968421052631579,28.0,59.0,16901.441774745563
2112,0.2968421052631579,28.0,64.0,16937.368589807673
2113,0.2968421052631579,28.0,69.0,16712.664835077372
2114,0.2968421052631579,28.0,75.0,17048.745771820904
2115,0.2968421052631579,28.0,80.0,16598.17968787538
2116,0.2968421052631579,28.0,85.0,16746.029586953024
2117,0.2968421052631579,28.0,90.0,16504.548263828234
2118,0.2968421052631579,28.0,96.0,15783.056053986043
2119,0.2968421052631579,28.0,101.0,15840.610993156059
2120,0.2968421052631579,33.0,1.0,1156114.7808150307
2121,0.2968421052631579,33.0,6.0,217893.97564605833
2122,0.2968421052631579,33.0,12.0,66118.41521027237
2123,0.2968421052631579,33.0,17.0,33668.28120758778
2124,0.2968421052631579,33.0,22.0,25246.536840711608
2125,0.2968421052631579,33.0,27.0,23165.71660285719
2126,0.2968421052631579,33.0,33.0,20351.335218963402
2127,0.2968421052631579,33.0,38.0,18740.721051804445
2128,0.2968421052631579,33.0,43.0,18279.118646185238
2129,0.2968421052631579,33.0,48.0,18098.54763516888
2130,0.2968421052631579,33.0,54.0,17052.313332362795
2131,0.2968421052631579,33.0,59.0,16600.21604270349
2132,0.2968421052631579,33.0,64.0,17074.17118375134
2133,0.2968421052631579,33.0,69.0,16982.496581438107
2134,0.2968421052631579,33.0,75.0,16971.48717485664
2135,0.2968421052631579,33.0,80.0,16921.98110415946
2136,0.2968421052631579,33.0,85.0,16358.864459323306
2137,0.2968421052631579,33.0,90.0,16274.663617775883
2138,0.2968421052631579,33.0,96.0,16010.169578806881
2139,0.2968421052631579,33.0,101.0,15816.626215730521
2140,0.2968421052631579,38.0,1.0,1156114.7808150307
2141,0.2968421052631579,38.0,6.0,217893.97564605833
2142,0.2968421052631579,38.0,12.0,66118.41521027239
2143,0.2968421052631579,38.0,17.0,33879.45063934104
2144,0.2968421052631579,38.0,22.0,25332.51987675868
2145,0.2968421052631579,38.0,27.0,23389.719926356636
2146,0.2968421052631579,38.0,33.0,20567.94142023163
2147,0.2968421052631579,38.0,38.0,18969.728162767322
2148,0.2968421052631579,38.0,43.0,18423.741197253137
2149,0.2968421052631579,38.0,48.0,18070.97176198512
2150,0.2968421052631579,38.0,54.0,17081.76814119211
2151,0.2968421052631579,38.0,59.0,16606.7093769068
2152,0.2968421052631579,38.0,64.0,17074.17118375135
2153,0.2968421052631579,38.0,69.0,16940.013820241802
2154,0.2968421052631579,38.0,75.0,16979.73442853674
2155,0.2968421052631579,38.0,80.0,16598.84126699257
2156,0.2968421052631579,38.0,85.0,16595.579798485953
2157,0.2968421052631579,38.0,90.0,16537.979555442304
2158,0.2968421052631579,38.0,96.0,15912.167388327774
2159,0.2968421052631579,38.0,101.0,15944.294618042162
2160,0.2968421052631579,44.0,1.0,1156114.7808150307
2161,0.2968421052631579,44.0,6.0,217893.97564605836
2162,0.2968421052631579,44.0,12.0,66118.4152102724
2163,0.2968421052631579,44.0,17.0,33668.28120758777
2164,0.2968421052631579,44.0,22.0,25332.519876758684
2165,0.2968421052631579,44.0,27.0,23165.71660285718
2166,0.2968421052631579,44.0,33.0,20584.701526527195
2167,0.2968421052631579,44.0,38.0,18728.285577937677
2168,0.2968421052631579,44.0,43.0,18266.705471231162
2169,0.2968421052631579,44.0,48.0,17946.06860597584
2170,0.2968421052631579,44.0,54.0,17121.4129116105
2171,0.2968421052631579,44.0,59.0,16943.432102682134
2172,0.2968421052631579,44.0,64.0,17121.235659889957
2173,0.2968421052631579,44.0,69.0,16727.021207388934
2174,0.2968421052631579,44.0,75.0,17140.85461311268
2175,0.2968421052631579,44.0,80.0,16668.534171686126
2176,0.2968421052631579,44.0,85.0,16485.45012808032
2177,0.2968421052631579,44.0,90.0,16311.659698689025
2178,0.2968421052631579,44.0,96.0,16212.175980568945
2179,0.2968421052631579,44.0,101.0,15786.356229748815
2180,0.2968421052631579,49.0,1.0,1156114.7808150304
2181,0.2968421052631579,49.0,6.0,217893.97564605836
2182,0.2968421052631579,49.0,12.0,66118.41521027242
2183,0.2968421052631579,49.0,17.0,33668.28120758778
2184,0.2968421052631579,49.0,22.0,25332.519876758684
2185,0.2968421052631579,49.0,27.0,23165.716602857174
2186,0.2968421052631579,49.0,33.0,20334.575112667815
2187,0.2968421052631579,49.0,38.0,18957.292688900554
2188,0.2968421052631579,49.0,43.0,18411.32802229903
2189,0.2968421052631579,49.0,48.0,18058.162751657426
2190,0.2968421052631579,49.0,54.0,17146.79093255222
2191,0.2968421052631579,49.0,59.0,16837.226636181356
2192,0.2968421052631579,49.0,64.0,16871.258130538175
2193,0.2968421052631579,49.0,69.0,17010.539509264374
2194,0.2968421052631579,49.0,75.0,17233.468246806166
2195,0.2968421052631579,49.0,80.0,17046.60257392974
2196,0.2968421052631579,49.0,85.0,16595.57979848597
2197,0.2968421052631579,49.0,90.0,16420.71981859458
2198,0.2968421052631579,49.0,96.0,15768.549919798474
2199,0.2968421052631579,49.0,101.0,15966.511727951021
2200,0.2968421052631579,54.0,1.0,1156114.7808150304
2201,0.2968421052631579,54.0,6.0,217893.97564605836
2202,0.2968421052631579,54.0,12.0,66542.6432610269
2203,0.2968421052631579,54.0,17.0,33668.28120758778
2204,0.2968421052631579,54.0,22.0,25246.53684071162
2205,0.2968421052631579,54.0,27.0,23165.716602857192
2206,0.2968421052631579,54.0,33.0,20334.57511266783
2207,0.2968421052631579,54.0,38.0,18728.28557793766
2208,0.2968421052631579,54.0,43.0,18411.328022299043
2209,0.2968421052631579,54.0,48.0,17999.262499814984
2210,0.2968421052631579,54.0,54.0,17107.146162133842
2211,0.2968421052631579,54.0,59.0,16787.053273799575
2212,0.2968421052631579,54.0,64.0,16947.333727595356
2213,0.2968421052631579,54.0,69.0,16644.90924174065
2214,0.2968421052631579,54.0,75.0,16882.799616567463
2215,0.2968421052631579,54.0,80.0,16695.82006841392
2216,0.2968421052631579,54.0,85.0,16647.017271390327
2217,0.2968421052631579,54.0,90.0,16552.79242711566
2218,0.2968421052631579,54.0,96.0,16025.353475731337
2219,0.2968421052631579,54.0,101.0,16074.193392487352
2220,0.2968421052631579,59.0,1.0,1156114.7808150304
2221,0.2968421052631579,59.0,6.0,217893.97564605833
2222,0.2968421052631579,59.0,12.0,66542.64326102688
2223,0.2968421052631579,59.0,17.0,33668.28120758779
2224,0.2968421052631579,59.0,22.0,25332.51987675869
2225,0.2968421052631579,59.0,27.0,23389.719926356636
2226,0.2968421052631579,59.0,33.0,20567.94142023162
2227,0.2968421052631579,59.0,38.0,18728.285577937655
2228,0.2968421052631579,59.0,43.0,18423.741197253137
2229,0.2968421052631579,59.0,48.0,17722.9558765391
2230,0.2968421052631579,59.0,54.0,17159.58200672009
2231,0.2968421052631579,59.0,59.0,16893.25874030035
2232,0.2968421052631579,59.0,64.0,16910.661276382132
2233,0.2968421052631579,59.0,69.0,16750.92559699333
2234,0.2968421052631579,59.0,75.0,17246.362086482764
2235,0.2968421052631579,59.0,80.0,16867.326862454545
2236,0.2968421052631579,59.0,85.0,16437.59142956923
2237,0.2968421052631579,59.0,90.0,16552.980692694528
2238,0.2968421052631579,59.0,96.0,16133.620116712063
2239,0.2968421052631579,59.0,101.0,15892.71882301144
2240,0.2968421052631579,65.0,1.0,1156114.7808150307
2241,0.2968421052631579,65.0,6.0,217893.9756460584
2242,0.2968421052631579,65.0,12.0,66118.41521027239
2243,0.2968421052631579,65.0,17.0,33668.28120758777
2244,0.2968421052631579,65.0,22.0,25332.519876758695
2245,0.2968421052631579,65.0,27.0,23165.71660285718
2246,0.2968421052631579,65.0,33.0,20584.7015265272
2247,0.2968421052631579,65.0,38.0,18740.721051804445
2248,0.2968421052631579,65.0,43.0,18279.118646185245
2249,0.2968421052631579,65.0,48.0,17958.877616303525
2250,0.2968421052631579,65.0,54.0,17104.74917694904
2251,0.2968421052631579,65.0,59.0,16564.719048970197
2252,0.2968421052631579,65.0,64.0,17190.65639390963
2253,0.2968421052631579,65.0,69.0,17025.636743649004
2254,0.2968421052631579,65.0,75.0,17074.503968568413
2255,0.2968421052631579,65.0,80.0,16709.838027769565
2256,0.2968421052631579,65.0,85.0,16383.780696734118
2257,0.2968421052631579,65.0,90.0,16668.54863327232
2258,0.2968421052631579,65.0,96.0,16014.762588250243
2259,0.2968421052631579,65.0,101.0,15730.292261943718
2260,0.2968421052631579,70.0,1.0,1156114.7808150304
2261,0.2968421052631579,70.0,6.0,217893.9756460583
2262,0.2968421052631579,70.0,12.0,66118.41521027243
2263,0.2968421052631579,70.0,17.0,33879.45063934105
2264,0.2968421052631579,70.0,22.0,25246.536840711615
2265,0.2968421052631579,70.0,27.0,23389.719926356636
2266,0.2968421052631579,70.0,33.0,20351.335218963395
2267,0.2968421052631579,70.0,38.0,18740.721051804452
2268,0.2968421052631579,70.0,43.0,18279.118646185245
2269,0.2968421052631579,70.0,48.0,18111.35664549657
2270,0.2968421052631579,70.0,54.0,17218.178122375175
2271,0.2968421052631579,70.0,59.0,16614.892411352008
2272,0.2968421052631579,70.0,64.0,17255.78634452881
2273,0.2968421052631579,70.0,69.0,16757.118670135675
2274,0.2968421052631579,70.0,75.0,17203.675823904345
2275,0.2968421052631579,70.0,80.0,16873.88563097414
2276,0.2968421052631579,70.0,85.0,16465.71354314389
2277,0.2968421052631579,70.0,90.0,16333.347550094257
2278,0.2968421052631579,70.0,96.0,16040.819743734695
2279,0.2968421052631579,70.0,101.0,15995.198202573756
2280,0.2968421052631579,75.0,1.0,1156114.7808150307
2281,0.2968421052631579,75.0,6.0,217893.97564605833
2282,0.2968421052631579,75.0,12.0,66542.64326102687
2283,0.2968421052631579,75.0,17.0,33668.281207587774
2284,0.2968421052631579,75.0,22.0,25332.519876758684
2285,0.2968421052631579,75.0,27.0,23389.71992635663
2286,0.2968421052631579,75.0,33.0,20351.335218963406
2287,0.2968421052631579,75.0,38.0,18740.721051804438
2288,0.2968421052631579,75.0,43.0,18266.705471231155
2289,0.2968421052631579,75.0,48.0,17767.117632807305
2290,0.2968421052631579,75.0,54.0,17094.355087966
2291,0.2968421052631579,75.0,59.0,16874.127815457494
2292,0.2968421052631579,75.0,64.0,16947.33372759535
2293,0.2968421052631579,75.0,69.0,16899.56102908135
2294,0.2968421052631579,75.0,75.0,17242.83225041912
2295,0.2968421052631579,75.0,80.0,16995.530478204597
2296,0.2968421052631579,75.0,85.0,16746.81818059823
2297,0.2968421052631579,75.0,90.0,16330.313843709293
2298,0.2968421052631579,75.0,96.0,15759.994900416574
2299,0.2968421052631579,75.0,101.0,15841.930265511188
2300,0.2968421052631579,80.0,1.0,1156114.7808150304
2301,0.2968421052631579,80.0,6.0,217893.97564605833
2302,0.2968421052631579,80.0,12.0,66118.4152102724
2303,0.2968421052631579,80.0,17.0,33668.281207587796
2304,0.2968421052631579,80.0,22.0,25332.519876758688
2305,0.2968421052631579,80.0,27.0,23165.716602857174
2306,0.2968421052631579,80.0,33.0,20567.94142023162
2307,0.2968421052631579,80.0,38.0,18957.292688900554
2308,0.2968421052631579,80.0,43.0,18423.741197253115
2309,0.2968421052631579,80.0,48.0,17946.068605975823
2310,0.2968421052631579,80.0,54.0,17243.55614331691
2311,0.2968421052631579,80.0,59.0,16907.935108948874
2312,0.2968421052631579,80.0,64.0,16867.88886132131
2313,0.2968421052631579,80.0,69.0,16902.959441653205
2314,0.2968421052631579,80.0,75.0,17221.662890879557
2315,0.2968421052631579,80.0,80.0,16782.371316347602
2316,0.2968421052631579,80.0,85.0,16425.31530696371
2317,0.2968421052631579,80.0,90.0,16501.755541348095
2318,0.2968421052631579,80.0,96.0,16115.075931033354
2319,0.2968421052631579,80.0,101.0,15716.360391134664
2320,0.2968421052631579,85.0,1.0,1156114.7808150307
2321,0.2968421052631579,85.0,6.0,217893.97564605833
2322,0.2968421052631579,85.0,12.0,66118.41521027242
2323,0.2968421052631579,85.0,17.0,33668.28120758777
2324,0.2968421052631579,85.0,22.0,25332.519876758684
2325,0.2968421052631579,85.0,27.0,23165.71660285717
2326,0.2968421052631579,85.0,33.0,20334.57511266783
2327,0.2968421052631579,85.0,38.0,18728.285577937677
2328,0.2968421052631579,85.0,43.0,18411.328022299054
2329,0.2968421052631579,85.0,48.0,17722.95587653909
2330,0.2968421052631579,85.0,54.0,17081.768141192126
2331,0.2968421052631579,85.0,59.0,16564.719048970197
2332,0.2968421052631579,85.0,64.0,17001.770747195675
2333,0.2968421052631579,85.0,69.0,16716.44604426814
2334,0.2968421052631579,85.0,75.0,17306.10857155187
2335,0.2968421052631579,85.0,80.0,16679.851185085052
2336,0.2968421052631579,85.0,85.0,16408.947547056774
2337,0.2968421052631579,85.0,90.0,16556.02582236867
2338,0.2968421052631579,85.0,96.0,16132.243236507718
2339,0.2968421052631579,85.0,101.0,16111.772087754785
2340,0.2968421052631579,91.0,1.0,1156114.7808150304
2341,0.2968421052631579,91.0,6.0,217893.97564605836
